time,open,high,low,close,volume
2018-11-30 22:00:00+00:00,59.069,63.598,49.962,53.904,2175442
2018-12-31 22:00:00+00:00,53.909,63.038,52.258,61.172,1951663
2019-01-31 22:00:00+00:00,61.112,67.734,60.501,66.268,1294146
2019-02-28 22:00:00+00:00,66.263,68.909,63.914,68.202,1128050
2019-03-31 21:00:00+00:00,68.439,75.71,68.424,72.15,950922
2019-04-30 21:00:00+00:00,72.17,73.604,62.679,62.972,1393335
2019-05-31 21:00:00+00:00,62.972,66.915,60.287,65.211,1410466
2019-06-30 21:00:00+00:00,65.211,68.181,61.595,64.423,1259571
2019-07-31 21:00:00+00:00,64.524,64.686,55.978,59.579,1494802
2019-08-31 21:00:00+00:00,59.312,69.947,57.674,60.266,1490224
2019-09-30 21:00:00+00:00,60.256,62.447,56.923,59.884,1220451
2019-10-31 22:00:00+00:00,59.832,64.64,59.788,61.719,990231
2019-11-30 22:00:00+00:00,62.205,68.606,61.136,66.983,953726
2019-12-31 22:00:00+00:00,67.326,71.683,56.654,57.383,1486544
2020-01-31 22:00:00+00:00,56.652,60.155,49.332,50.491,1674636
2020-02-29 22:00:00+00:00,49.94,54.256,31.453,34.92,1498955
2020-03-31 21:00:00+00:00,29.901,34.419,17.285,23.844,2035298
2020-04-30 21:00:00+00:00,23.837,36.806,23.071,36.386,1515399
2020-05-31 21:00:00+00:00,36.386,43.268,35.964,41.16,1616617
2020-06-30 21:00:00+00:00,41.097,44.692,40.509,43.198,948041
2020-07-31 21:00:00+00:00,43.033,45.973,42.483,45.072,688400
2020-08-31 21:00:00+00:00,45.077,45.693,38.973,41.533,1036800
2020-09-30 21:00:00+00:00,41.59,43.223,36.918,37.545,1029024
2020-10-31 22:00:00+00:00,36.138,48.95,36.106,47.61,998018
2020-11-30 22:00:00+00:00,47.58,52.444,46.786,51.48,820320
2021-12-31 22:00:00+00:00,78.687,91.258,77.217,90.137,2007469
2022-01-31 22:00:00+00:00,90.104,105.468,88.554,100.768,2706109
2022-02-28 22:00:00+00:00,100.773,135.842,98.226,108.52,6428910
2022-03-31 21:00:00+00:00,108.376,116.05,99.302,107.566,3362686
2022-04-30 21:00:00+00:00,107.873,124.298,101.927,119.576,2164042
2022-05-31 21:00:00+00:00,119.581,127.118,107.751,111.982,2220567
2022-06-30 21:00:00+00:00,111.97,117.216,95.76,108.33,1862920
2022-07-31 21:00:00+00:00,108.338,108.684,93.276,96.288,1651798
2022-08-31 21:00:00+00:00,96.248,98.171,83.794,86.592,1724822
2022-09-30 21:00:00+00:00,88.014,99.684,87.898,94.192,1487903
2022-10-31 22:00:00+00:00,93.924,100.681,81.996,87.912,1462320
2022-11-30 22:00:00+00:00,87.907,90.533,75.812,86.149,1217350
2022-12-31 22:00:00+00:00,85.742,88.88,77.723,85.41,1147977
2023-01-31 22:00:00+00:00,85.405,86.888,79.047,83.33,1139720
2023-02-28 22:00:00+00:00,83.325,86.887,70.178,80.234,1512850
2023-03-31 21:00:00+00:00,86.594,87.718,77.627,80.482,931435
2023-04-30 21:00:00+00:00,80.455,80.495,71.612,72.239,1195286
2023-05-31 21:00:00+00:00,72.244,78.837,71.661,75.22,1135442
2023-06-30 21:00:00+00:00,75.271,85.714,74.628,85.463,848812
2023-07-31 21:00:00+00:00,85.458,88.194,82.194,87.322,1014381
2023-08-31 21:00:00+00:00,87.317,96.109,87.234,92.819,909093
2023-09-30 21:00:00+00:00,92.844,93.986,83.941,86.6,1228751
2023-10-31 22:00:00+00:00,86.456,88.77,77.044,80.618,978460
2023-11-30 22:00:00+00:00,80.628,81.696,72.389,76.928,892947
2023-12-31 22:00:00+00:00,77.352,84.426,74.672,80.756,1222693
2024-01-31 22:00:00+00:00,80.751,83.86,76.819,82.679,1040354
2024-02-29 22:00:00+00:00,82.689,87.808,81.518,87.653,786887
2024-03-31 21:00:00+00:00,87.734,92.587,85.98,86.678,1039011
2024-04-30 21:00:00+00:00,86.718,86.763,80.848,81.66,858759
2024-05-31 21:00:00+00:00,81.044,86.922,77.031,85.64,719204
2024-06-30 21:00:00+00:00,85.656,88.552,78.962,82.562,858092
2024-07-31 21:00:00+00:00,82.456,83.021,75.841,77.747,1130066
2024-08-31 21:00:00+00:00,77.432,78.287,69.096,72.447,1258660
2024-09-30 21:00:00+00:00,72.457,81.688,70.491,74.455,1478429
2024-10-31 22:00:00+00:00,74.585,76.6,70.872,72.422,982276
2024-11-30 22:00:00+00:00,72.271,75.231,71.122,75.19,676932
2024-12-31 22:00:00+00:00,75.483,82.822,75.054,77.137,976232
2025-01-31 22:00:00+00:00,77.63,77.892,72.423,73.543,674972
2025-02-28 22:00:00+00:00,73.602,75.502,68.709,75.137,676953
2025-03-31 21:00:00+00:00,75.142,75.901,58.663,61.803,1416123
2025-04-30 21:00:00+00:00,61.838,67.244,59.238,63.242,797886
2025-05-31 21:00:00+00:00,64.087,80.604,64.036,67.869,1191073
2025-06-30 21:00:00+00:00,67.879,73.822,67.59,72.742,683853
2025-07-31 21:00:00+00:00,72.757,72.934,65.483,68.072,561601
2025-08-31 21:00:00+00:00,67.988,70.428,65.54,66.553,493025
2025-09-30 21:00:00+00:00,66.558,67.03,60.231,64.984,720492
2025-10-31 22:00:00+00:00,65.442,65.615,61.503,62.816,560067
2025-11-30 22:00:00+00:00,63.649,64.49,58.925,61.658,433480
