symbol,direction,fill_time,fill_price,exit_time,exit_price,lot_size,risk_usd,commission,realized_r,realized_pnl
EUR_NZD,bullish,2023-03-15T13:00:00,1.69902304,2023-03-16T04:00:00,1.7211706422741808,0.15,181.20765497057144,0.6,0.9516888816032764,172.4533104968955
USD_CHF,bullish,2023-03-15T10:00:00,0.92420972,2023-03-16T08:00:00,0.92420972,0.13,184.5625985961109,0.52,0.20718252774963386,38.23814570518328
NZD_CAD,bullish,2023-03-15T22:00:00,0.84772966,2023-03-17T08:00:00,0.8559434883324422,0.32,179.21079998055407,1.28,0.9478575733151209,169.8663139814295
USD_CAD,bullish,2023-03-14T12:00:00,1.36717078,2023-03-20T13:00:00,1.36717078,0.17,181.19137001620413,0.68,0.20624706187751005,37.37018770340287
GBP_USD,bullish,2023-03-15T15:00:00,1.20263,2023-03-21T14:00:00,1.2211985377424572,0.11,185.68537742457215,0.44,0.9526304003788398,176.88953544046615
EUR_AUD,bullish,2023-03-15T13:00:00,1.5882891,2023-03-21T19:00:00,1.6148703593853815,0.12,188.48529382361545,0.48,0.9524533822227562,179.5234556015525
EUR_NZD,bullish,2023-03-20T14:00:00,1.72106,2023-03-21T19:00:00,1.7413854907019026,0.17,188.47273196309678,0.68,0.9513920510255397,179.31145902475743
EUR_USD,bullish,2023-03-15T11:00:00,1.06113226,2023-03-22T18:00:00,1.08498056968162,0.15,178.86232261214994,0.6,1.2666454645604648,226.5551497174304
AUD_CAD,bearish,2023-03-17T07:00:00,0.92012356,2023-03-22T18:00:00,0.92012356,0.19,182.7524296167618,0.76,0.2058413685574865,37.618010219519974
GBP_AUD,bullish,2023-03-22T05:00:00,1.82649476,2023-03-22T18:00:00,1.82649476,0.21,194.65283109833393,0.84,0.20568462479964827,40.03709453065012
GBP_JPY,bearish,2023-03-22T10:00:00,163.230992,2023-03-22T20:00:00,161.3215873177313,0.17,196.82490629313367,0.68,0.9515451526800833,187.28778550994298
SPX500_USD,bullish,2023-03-10T00:00:00,3874.5575,2023-03-23T00:00:00,4004.045717659358,0.15,176.57484226276097,0.0,0.9550000000000008,168.62897436093687
NZD_USD,bearish,2023-03-21T02:00:00,0.6199438199999999,2023-03-23T07:00:00,0.6292468895795225,0.2,186.06139159045077,0.8,-1.0042996561143698,-186.86139159045078
ETH_USD,bearish,2023-03-27T00:00:00,1775.4813232421875,2023-03-28T00:00:00,1775.4813232421875,1.82,201.49605774476996,0.0,0.21,42.31417212640169
GBP_CHF,bearish,2023-03-23T00:00:00,1.12201386,2023-03-28T14:00:00,1.134702373918996,0.16,203.01622270393696,0.64,-1.003152457431608,-203.65622270393695
AUD_USD,bearish,2023-03-17T07:00:00,0.67222432,2023-03-31T00:00:00,0.67222432,0.15,188.0736176324127,0.6,0.2068097598825759,38.89545970280666
AUD_JPY,bearish,2023-03-29T01:00:00,88.201712,2023-03-31T01:00:00,89.68339266792215,0.2,197.65620110081463,0.8,-1.0040474318313544,-198.45620110081464
GBP_CAD,bearish,2023-03-31T11:00:00,1.67899236,2023-04-03T07:00:00,1.6643493549019706,0.2,199.67734224585644,0.8,0.9509935364172928,189.8918618447931
NZD_CHF,bearish,2023-03-15T20:00:00,0.57766,2023-04-05T02:00:00,0.57766,0.14,185.0541399038601,0.56,0.20697385856760112,38.30136937981061
AUD_NZD,bullish,2023-03-28T00:00:00,1.07412,2023-04-05T02:00:00,1.064062076264047,0.33,199.14688997187028,1.32,-1.0331645075409144,-205.75149850609202
EUR_NZD,bullish,2023-04-05T02:00:00,1.72014562,2023-04-07T09:00:00,1.7416145655999253,0.17,199.07567738112442,0.68,0.9515842135566477,189.4372718989742
BTC_USD,bearish,2023-04-07T00:00:00,27925.859375,2023-04-10T00:00:00,29650.292451792386,0.12,206.93196921508627,0.0,-1.0,-206.93196921508627
CHF_JPY,bearish,2023-03-29T20:00:00,144.610524,2023-04-11T14:00:00,147.5362249091401,0.1,195.14425063964404,0.4,-1.0020497657434893,-195.54425063964405
GBP_JPY,bullish,2023-03-27T06:00:00,161.538,2023-04-12T07:00:00,166.03554530283571,0.07,190.9003547176351,0.28,0.953533266214125,182.02983875534167
CAD_JPY,bullish,2023-03-28T00:00:00,96.178754,2023-04-12T12:00:00,99.09700272188586,0.11,194.6471897497872,0.44,0.9527394998583553,185.44806621104664
GBP_NZD,bullish,2023-04-05T00:00:00,1.97934,2023-04-13T03:00:00,2.008829062421095,0.12,196.48839548353098,0.48,0.9492900737617908,186.52448344189705
NZD_USD,bearish,2023-04-12T12:00:00,0.62198,2023-04-13T13:00:00,0.6298583920943401,0.26,204.83819445284414,1.04,-1.0050771781248025,-205.87819445284413
XAU_USD,bullish,2023-04-04T00:00:00,1997.4181662597653,2023-04-14T15:00:00,1997.4181662597653,0.03,185.1519591663423,0.12,0.20935188371465088,38.76191142493188
AUD_NZD,bearish,2023-04-11T06:00:00,1.07237964,2023-04-17T01:00:00,1.0821578859228522,0.34,199.4762168261838,1.36,-1.0068178553896732,-200.8362168261838
AUD_CAD,bearish,2023-04-13T17:00:00,0.90657652,2023-04-17T02:00:00,0.8961094862447943,0.29,206.96180379611272,1.16,0.9493951010344767,196.48852262528797
USD_CAD,bearish,2023-04-12T00:00:00,1.3437244000000002,2023-04-19T09:00:00,1.3437244000000002,0.18,201.41785842602243,0.72,0.2064253417962715,41.57775026946471
ETH_USD,bullish,2023-04-13T00:00:00,1917.6983642578125,2023-04-21T00:00:00,1917.6983642578125,1.14,204.54744513793804,0.0,0.20999999999999996,42.95496347896698
EUR_AUD,bullish,2023-04-20T05:00:00,1.63268562,2023-04-24T11:00:00,1.6473467242095385,0.24,207.92111424436635,0.96,0.950382864296927,197.6046641033695
AUD_CHF,bearish,2023-04-20T00:00:00,0.60114396,2023-04-24T14:00:00,0.5945001284623089,0.35,211.39463983562422,1.4,0.9483773155218697,200.4818810430218
GBP_AUD,bullish,2023-04-20T06:00:00,1.85111938,2023-04-25T11:00:00,1.8697133745478745,0.19,208.75984787840684,0.76,0.9513594531816177,198.60565472387884
EUR_CAD,bullish,2023-03-29T14:00:00,1.47034,2023-04-26T13:00:00,1.5111829973329798,0.13,199.10961199827656,0.52,1.2673883731941353,252.3492072378112
GBP_CAD,bullish,2023-04-19T06:00:00,1.67416,2023-04-26T14:00:00,1.7011163905916469,0.11,202.17292943735086,0.44,0.9528236453256897,192.6351476126701
BTC_USD,bullish,2023-04-20T00:00:00,28724.14877734375,2023-04-27T00:00:00,28724.14877734375,0.12,217.93658898317648,0.0,0.20999999999999996,45.766683686467054
NZD_JPY,bearish,2023-03-29T20:00:00,82.696756,2023-04-28T04:00:00,82.696756,0.19,197.36953955275044,0.76,0.2061493551551967,40.68760330607759
EUR_GBP,bullish,2023-03-21T11:00:00,0.8817915399999999,2023-04-28T07:00:00,0.8817915399999999,0.17,191.55073337615556,0.68,0.2064500266429956,39.54565400899266
CHF_JPY,bullish,2023-04-27T04:00:00,150.661782,2023-04-28T15:00:00,152.92058192405665,0.16,219.14466172302377,0.64,0.9520795546879045,208.64315194548794
GBP_CHF,bearish,2023-04-06T00:00:00,1.12422,2023-04-28T20:00:00,1.12422,0.1,206.20053040453004,0.4,0.20806014078035942,42.902111384951304
GBP_JPY,bullish,2023-04-27T13:00:00,167.94394,2023-05-01T07:00:00,171.47853461837818,0.11,235.75746104582439,0.44,0.9531336751844541,224.70837529876238
AUD_JPY,bullish,2023-04-25T16:00:00,88.671572,2023-05-01T13:00:00,91.23144626983083,0.26,221.96669793703114,1.04,1.2653146124636452,280.8577063800295
XAG_USD,bullish,2023-04-27T13:00:00,24.635528728485102,2023-05-01T13:00:00,25.71115866528218,0.05,244.4613492720631,0.2,0.95418187476018,233.26058855482034
EUR_USD,bullish,2023-04-28T12:00:00,1.09705,2023-05-01T15:00:00,1.09705,0.21,225.9379305537783,0.84,0.2062821647611751,46.606965416293434
CAD_JPY,bullish,2023-04-25T13:00:00,98.509256,2023-05-01T16:00:00,101.59962434674418,0.21,216.433947164229,0.84,1.2661189082812292,274.0311128985709
GBP_USD,bullish,2023-04-14T14:00:00,1.24542166,2023-05-02T09:00:00,1.24542166,0.14,208.72023011288388,0.56,0.20731698264371815,43.271248323705606
EUR_JPY,bullish,2023-03-21T09:00:00,143.533402,2023-05-03T10:00:00,149.53290800953582,0.05,181.8941140163813,0.2,0.9539004591980259,173.5088788856442
AUD_CHF,bearish,2023-05-02T05:00:00,0.6000323399999999,2023-05-03T10:00:00,0.5923838255721439,0.35,243.36182270451087,1.4,0.9492472488723114,231.01054068280814
EUR_AUD,bullish,2023-05-02T11:00:00,1.63569196,2023-05-03T10:00:00,1.6563692866231428,0.2,244.36840554623296,0.8,0.9517262543690471,232.57182729665257
XAG_USD,bullish,2023-05-02T13:00:00,24.635528728485102,2023-05-03T23:00:00,25.69657765314029,0.05,241.14748287617974,0.2,0.9541706320231308,230.09584614675154
EUR_CHF,bearish,2023-04-26T16:00:00,0.98402,2023-05-04T15:00:00,0.9757465592754533,0.3,225.63929248763932,1.2,0.9496817773324372,214.28552432569495
USD_CAD,bullish,2023-04-20T00:00:00,1.35154784,2023-05-05T01:00:00,1.35154784,0.11,209.6100127515506,0.44,0.20790086363612062,43.578102677825626
NZD_CHF,bearish,2023-04-28T17:00:00,0.55207868,2023-05-05T06:00:00,0.5589252110028391,0.34,232.78205409652773,1.36,-1.005842374771021,-234.14205409652774
AUD_JPY,bearish,2023-05-03T12:00:00,89.787908,2023-05-05T14:00:00,90.9945789620839,0.32,257.5518501471887,1.28,-1.0049698730537888,-258.8318501471887
EUR_NZD,bullish,2023-05-02T05:00:00,1.77371616,2023-05-08T06:00:00,1.7469204105185192,0.15,241.161745333327,0.6,-1.0024879567825764,-241.76174533332699
CAD_JPY,bullish,2023-05-03T20:00:00,99.014818,2023-05-08T14:00:00,101.09331321059182,0.2,252.0647828117707,0.8,0.9518262127256488,239.92186758524093
AUD_NZD,bullish,2023-04-27T09:00:00,1.07557088,2023-05-11T06:00:00,1.062261645448602,0.28,223.5951404634843,1.12,-1.0050090534064309,-224.71514046348432
GBP_JPY,bullish,2023-05-04T15:00:00,168.191858,2023-05-11T13:00:00,168.191858,0.13,266.8925084306623,0.52,0.2080516500704436,55.52742677043907
XAG_USD,bullish,2023-05-05T13:00:00,25.367559894561765,2023-05-11T13:00:00,24.372349960260134,0.05,248.80248357540768,0.2,-1.0008038504966907,-249.00248357540767
BTC_USD,bullish,2023-05-10T00:00:00,27861.663390625,2023-05-12T00:00:00,26655.132533017582,0.22,265.43678867363167,0.0,-1.0,-265.43678867363167
XAU_USD,bullish,2023-05-05T13:00:00,2006.259403564453,2023-05-12T06:00:00,2006.259403564453,0.04,264.3628979698824,0.16,0.20939477134942655,55.3562085736753
NZD_CAD,bullish,2023-04-27T00:00:00,0.84014278,2023-05-12T11:00:00,0.84014278,0.17,221.9824478331899,0.68,0.20693669474033824,45.936314044969876
EUR_CAD,bullish,2023-05-05T12:00:00,1.47946624,2023-05-17T12:00:00,1.458657676125434,0.17,265.3091894007176,0.68,-1.002563047294125,-265.98918940071763
EUR_USD,bullish,2023-05-11T06:00:00,1.0930234,2023-05-17T12:00:00,1.081730613685455,0.23,259.73408523453753,0.92,-1.0035420842018838,-260.65408523453755
USD_CHF,bearish,2023-05-05T08:00:00,0.8896221,2023-05-17T14:00:00,0.9024146162223388,0.2,255.85032444677583,0.8,-1.003126828163028,-256.6503244467758
USD_JPY,bullish,2023-04-11T07:00:00,133.177,2023-05-19T15:00:00,137.86474987220416,0.07,198.97367412110188,0.28,0.9535927786616162,189.73985878565244
GBP_NZD,bullish,2023-05-02T11:00:00,2.00862,2023-05-23T00:00:00,1.9768846392620831,0.13,247.53581375575212,0.52,-1.0021007061245413,-248.05581375575213
GBP_USD,bullish,2023-05-11T13:00:00,1.25122,2023-05-24T14:00:00,1.2362035641203204,0.17,255.27940995455322,0.68,-1.0026637479306344,-255.95940995455322
EUR_CHF,bearish,2023-05-24T12:00:00,0.974199,2023-05-26T08:00:00,0.9694871328694888,0.58,248.4439032451333,2.32,0.9456618759015791,234.94392759910318
AUD_NZD,bearish,2023-05-24T03:00:00,1.06863638,2023-05-26T15:00:00,1.0773335735732308,0.47,245.2608587651066,1.88,-1.0076653079071232,-247.1408587651066
GBP_AUD,bullish,2023-05-05T05:00:00,1.87052,2023-05-31T02:00:00,1.9065137135390613,0.12,255.2281505497079,0.48,0.9531193297096487,243.2628837749709
AUD_JPY,bullish,2023-05-24T14:00:00,90.824884,2023-05-31T02:00:00,90.824884,0.33,250.31347407303187,1.32,0.20472661228130742,51.24582955533669
EUR_GBP,bearish,2023-05-29T00:00:00,0.86700064,2023-05-31T15:00:00,0.8607692691205111,0.35,247.83861452512477,1.4,0.949351162740794,235.28587687149465
AUD_CHF,bearish,2023-05-05T06:00:00,0.59746246,2023-06-02T02:00:00,0.59746246,0.32,265.2993886138297,1.28,0.20517526215688653,54.43287160890423
NZD_CHF,bearish,2023-05-24T06:00:00,0.55207868,2023-06-02T03:00:00,0.55207868,0.25,248.6316914550285,1.0,0.2059779865786704,51.212655205555976
EUR_AUD,bullish,2023-05-24T06:00:00,1.64418382,2023-06-02T14:00:00,1.6203995088032077,0.16,247.35683644664056,0.64,-1.0025873552119835,-247.99683644664054
BTC_USD,bullish,2023-05-23T00:00:00,27434.54473828125,2023-06-05T00:00:00,25484.742647357947,0.13,253.47427182002926,0.0,-1.0,-253.47427182002926
GBP_CAD,bullish,2023-05-05T20:00:00,1.68939,2023-06-05T07:00:00,1.6669723162557346,0.15,252.19894212298502,0.6,-1.0023790742139886,-252.798942122985
GBP_AUD,bullish,2023-06-05T12:00:00,1.8790408,2023-06-06T07:00:00,1.861327292294109,0.22,253.30316019424092,0.88,-1.003474097991218,-254.1831601942409
EUR_CAD,bearish,2023-05-30T00:00:00,1.45641368,2023-06-07T08:00:00,1.431810644605575,0.27,249.10573336855413,1.08,1.2656644915980233,315.2842813780638
GBP_USD,bearish,2023-06-01T10:00:00,1.2460559,2023-06-07T11:00:00,1.2460559,0.2,261.7289784135491,0.8,0.20694340303909356,54.16308546684531
XAU_USD,bullish,2023-06-02T19:00:00,1948.954,2023-06-07T15:00:00,1948.954,0.09,248.19206962808812,0.36,0.20854951046365236,51.7603346218985
AUD_USD,bearish,2023-06-02T09:00:00,0.663149,2023-06-09T14:00:00,0.6741691458994995,0.23,253.46335568848878,0.92,-1.0036297160096417,-254.38335568848876
AUD_CAD,bearish,2023-06-06T04:00:00,0.89237428,2023-06-12T07:00:00,0.9013032260163188,0.38,254.4749614650882,1.52,-1.0059730827396491,-255.9949614650882
USD_CHF,bearish,2023-06-07T00:00:00,0.9067,2023-06-12T13:00:00,0.9067,0.31,249.18106330914497,1.24,0.20502369889777056,51.08802329492044
BTC_USD,bullish,2023-06-09T00:00:00,26819.97265625,2023-06-14T00:00:00,25503.02086009072,0.19,250.22084127026304,0.0,-1.0,-250.22084127026304
NZD_USD,bearish,2023-04-17T00:00:00,0.61962,2023-06-14T12:00:00,0.61962,0.1,213.22729947751083,0.4,0.20812406759837898,44.377732890277265
GBP_JPY,bullish,2023-06-12T12:00:00,174.673404,2023-06-14T12:00:00,176.9324088215933,0.18,246.56010807317412,0.72,0.9520798195797895,234.74490320988102
CAD_JPY,bullish,2023-06-01T02:00:00,103.217974,2023-06-14T17:00:00,104.81377783209193,0.26,251.58572778307592,1.04,0.9508662201979241,239.22437003283727
NZD_JPY,bullish,2023-06-05T00:00:00,85.039,2023-06-14T18:00:00,86.6733698917193,0.26,257.6658423836011,1.04,0.9509637645782649,245.03087947633915
EUR_USD,bullish,2023-06-07T00:00:00,1.07226068,2023-06-14T18:00:00,1.0815305474018497,0.3,252.8145655049929,1.2,0.9502534380382556,240.2379100572673
USD_CHF,bearish,2023-06-14T00:00:00,0.90532,2023-06-15T07:00:00,0.90532,0.27,248.9836277748929,1.08,0.20566236539465785,51.20656183272751
EUR_CHF,bearish,2023-06-14T11:00:00,0.974199,2023-06-15T07:00:00,0.9783733771210822,0.6,250.46262726492904,2.4,-1.0095822679263897,-252.86262726492905
USD_JPY,bullish,2023-06-15T00:00:00,139.950604,2023-06-16T01:00:00,139.950604,0.22,267.6256825969128,0.88,0.20671182529471424,55.32139334535168
CHF_JPY,bullish,2023-05-01T00:00:00,152.782,2023-06-16T10:00:00,157.87765200696722,0.08,227.5247119016115,0.32,0.9687496422157793,220.41448324993442
BTC_USD,bearish,2023-06-16T00:00:00,25979.70412890625,2023-06-20T00:00:00,27735.17244118745,0.15,263.32024684217976,0.0,-1.0,-263.32024684217976
GBP_CAD,bullish,2023-06-08T14:00:00,1.67821,2023-06-21T14:00:00,1.67821,0.16,253.67683702794963,0.64,0.20747710509363734,52.63213577586942
EUR_AUD,bullish,2023-06-19T00:00:00,1.59672856,2023-06-21T14:00:00,1.6151585861535152,0.24,261.3712799953047,0.96,0.9513270639374868,248.64957239551597
AUD_CHF,bearish,2023-06-19T00:00:00,0.61250798,2023-06-22T07:00:00,0.6054543125832529,0.41,262.9094218969349,1.64,0.9487621102044702,249.43849791157328
AUD_NZD,bearish,2023-06-19T01:00:00,1.10053,2023-06-22T17:00:00,1.0925772435465229,0.61,264.60989654296327,2.44,0.9457788785231531,250.26245119853138
AUD_CAD,bearish,2023-06-21T08:00:00,0.89237428,2023-06-23T13:00:00,0.8823559512837069,0.39,266.3964681377929,1.56,0.9491440665076936,252.84862707159198
GBP_NZD,bullish,2023-06-22T11:00:00,2.05087932,2023-06-23T13:00:00,2.0720629789022253,0.24,277.3133529018615,0.96,0.9515382121345581,263.8742520212771
EUR_GBP,bearish,2023-06-21T08:00:00,0.85852794,2023-06-26T11:00:00,0.85852794,0.4,264.6004586672634,1.6,0.20395314729211408,53.96609632012532
EUR_CAD,bearish,2023-06-15T12:00:00,1.44953004,2023-06-28T10:00:00,1.44953004,0.23,257.3570028450693,0.92,0.20642519927637698,53.12497059746455
GBP_USD,bearish,2023-06-27T06:00:00,1.27516514,2023-06-28T15:00:00,1.2620883119801856,0.24,285.31261134140175,0.96,0.9516352696591798,271.5135438310396
NZD_CAD,bearish,2023-06-13T12:00:00,0.8221429,2023-06-29T11:00:00,0.808217540902139,0.26,246.85863855298888,1.04,0.9507870625630288,234.70999981810476
ETH_USD,bearish,2023-06-21T00:00:00,1791.9949951171875,2023-06-30T00:00:00,1935.102051833201,1.85,264.7480549246248,0.0,-1.0222965681407736,-270.651027971389
USD_CAD,bullish,2023-06-30T14:00:00,1.32175412,2023-07-07T03:00:00,1.336028632477287,0.3,291.9786643081412,1.2,0.9508901106598212,277.6396244142752
GBP_USD,bearish,2023-07-06T10:00:00,1.27516514,2023-07-07T09:00:00,1.27516514,0.25,295.5164127558196,1.0,0.2066160931953844,61.058446678722106
AUD_JPY,bullish,2023-07-06T04:00:00,95.8173,2023-07-07T12:00:00,94.78618872502312,0.42,288.85551257202303,1.68,-1.0058160565642005,-290.53551257202304
GBP_AUD,bullish,2023-06-20T01:00:00,1.88638284,2023-07-07T13:00:00,1.9246638202870159,0.12,271.44695112611225,0.48,0.9532316986873177,258.7518383254373
BTC_USD,bearish,2023-07-06T00:00:00,30680.3097890625,2023-07-10T00:00:00,30680.3097890625,0.27,287.8224856617062,0.0,0.20999999999999996,60.44272198895829
CAD_CHF,bearish,2023-06-29T18:00:00,0.67916796,2023-07-10T15:00:00,0.6681072335004528,0.53,293.1092522380024,2.12,1.2627672020456093,370.12875034226306
USD_JPY,bullish,2023-07-07T12:00:00,142.59953800000002,2023-07-11T02:00:00,140.8573753184767,0.26,302.1258522297751,1.04,-1.0034422741130047,-303.1658522297751
NZD_JPY,bullish,2023-07-06T15:00:00,88.560822,2023-07-11T07:00:00,87.29534183706625,0.35,295.4263440368852,1.4,-1.0047389138723024,-296.8263440368852
GBP_NZD,bullish,2023-07-04T14:00:00,2.05087932,2023-07-11T13:00:00,2.0900923391175388,0.25,294.09764338154116,1.0,1.266599768741762,372.50400709455727
USD_CHF,bearish,2023-07-06T10:00:00,0.89414726,2023-07-12T00:00:00,0.8783953597092695,0.37,291.41015537851393,1.48,1.264921247689266,368.6108973307127
EUR_CHF,bearish,2023-06-27T13:00:00,0.98013002,2023-07-12T03:00:00,0.9688685392677241,0.28,286.65587318520693,1.12,0.9510928761460377,272.6363588918723
GBP_CHF,bullish,2023-06-28T12:00:00,1.1346688,2023-07-12T10:00:00,1.1346688,0.28,289.6287158700393,1.12,0.2061329801272103,59.70203033270825
XAG_USD,bearish,2023-06-02T00:00:00,23.8537,2023-07-12T13:00:00,23.8537,0.02,253.10042716740887,0.08,0.20968391993290833,53.071089705155856
USD_CAD,bullish,2023-07-12T00:00:00,1.32236,2023-07-12T14:00:00,1.315750885192238,0.61,302.3670024551138,2.44,-1.0080696636213213,-304.8070024551138
EUR_USD,bearish,2023-06-28T00:00:00,1.09175024,2023-07-12T16:00:00,1.112785336744608,0.14,294.49135442450915,0.56,-1.0019015838379852,-295.05135442450916
NZD_CAD,bearish,2023-07-04T14:00:00,0.82059612,2023-07-12T16:00:00,0.8305623732118442,0.39,291.5129064464425,1.56,-1.0053513925644544,-293.0729064464425
BTC_USD,bearish,2023-07-13T00:00:00,30680.3097890625,2023-07-13T00:00:00,31786.401347149087,0.27,298.6447206833787,0.0,-1.0,-298.6447206833787
ETH_USD,bullish,2023-07-05T00:00:00,1910.5880126953125,2023-07-14T00:00:00,1910.5880126953125,2.61,290.14983244805137,0.0,0.20999999999999996,60.93146481409078
AUD_USD,bullish,2023-06-23T07:00:00,0.66889154,2023-07-14T12:00:00,0.6859549823874748,0.18,279.2199663404975,0.72,0.9524213878418631,265.9350678551749
NZD_JPY,bullish,2023-07-13T13:00:00,88.560822,2023-07-17T09:00:00,87.61316600584665,0.48,303.4015430881368,1.92,-1.0063282473136343,-305.3215430881368
XAU_USD,bearish,2023-07-12T12:00:00,1942.3865964355468,2023-07-18T14:00:00,1977.0840980420817,0.09,312.2775144588136,0.36,-1.0011528207550386,-312.6375144588136
GBP_NZD,bullish,2023-07-13T04:00:00,2.05344,2023-07-18T14:00:00,2.0804425942131166,0.2,294.5737550521805,0.8,0.9522842115555791,280.517936074832
GBP_AUD,bullish,2023-07-12T16:00:00,1.91302068,2023-07-18T21:00:00,1.91302068,0.23,306.76335766886393,0.92,0.20700094559209672,63.50030511046141
EUR_AUD,bearish,2023-06-23T02:00:00,1.62940872,2023-07-19T08:00:00,1.6574969764100376,0.15,273.860499997866,0.6,-1.0021908964600763,-274.460499997866
EUR_GBP,bullish,2023-07-04T12:00:00,0.8563599599999999,2023-07-19T13:00:00,0.8701380763402055,0.34,292.78497222936767,1.36,1.2653549528527899,370.4769147312969
GBP_AUD,bullish,2023-07-19T06:00:00,1.91118,2023-07-20T07:00:00,1.89227851686215,0.25,307.1491009900626,1.0,-1.0032557477680273,-308.1491009900626
USD_JPY,bullish,2023-07-19T00:00:00,139.23722800000002,2023-07-21T09:00:00,141.5162541728377,0.22,304.0220914565485,0.88,0.9521054735010068,289.4610973410035
USD_CAD,bearish,2023-07-14T16:00:00,1.32142274,2023-07-21T13:00:00,1.32142274,0.34,305.9514610044154,1.36,0.20555485044740354,62.889806810927226
BTC_USD,bullish,2023-07-17T00:00:00,30669.67349609375,2023-07-24T00:00:00,29264.810374368288,0.22,309.06988677960175,0.0,-1.0,-309.06988677960175
EUR_JPY,bullish,2023-07-12T12:00:00,153.597236,2023-07-24T07:00:00,157.14552017840026,0.14,301.21706961728637,0.56,0.953140875612689,287.10230148450864
GBP_JPY,bullish,2023-07-20T00:00:00,180.774798,2023-07-24T13:00:00,180.774798,0.26,303.9920932981238,1.04,0.20657885838833287,62.79833959260599
CAD_CHF,bullish,2023-07-24T00:00:00,0.65588,2023-07-25T15:00:00,0.65588,0.44,309.81742679665024,1.76,0.20431923498236534,63.30165962729655
CAD_JPY,bullish,2023-07-19T08:00:00,106.609756,2023-07-26T07:00:00,106.609756,0.24,309.6377522404338,0.96,0.20689960286478712,64.06392797049111
EUR_CHF,bearish,2023-07-24T00:00:00,0.96301838,2023-07-26T08:00:00,0.9548867085587285,0.42,310.4820004849107,1.68,0.9495890583113474,294.8303104630897
EUR_CAD,bullish,2023-07-25T08:00:00,1.45585246,2023-07-27T12:00:00,1.45585246,0.19,315.1738581706163,0.76,0.20758863249505743,65.42651021582942
GBP_USD,bullish,2023-07-20T12:00:00,1.2859554,2023-07-27T13:00:00,1.2859554,0.14,307.20257337809636,0.56,0.20817709860356287,63.95254040940023
AUD_USD,bullish,2023-07-21T14:00:00,0.6723110800000001,2023-07-27T14:00:00,0.6723110800000001,0.22,306.0953696796902,0.88,0.20712507902056512,63.400027632734925
AUD_JPY,bullish,2023-07-26T12:00:00,94.535044,2023-07-27T17:00:00,94.535044,0.41,315.7983562443035,1.64,0.20480681274119333,64.67765481130373
USD_JPY,bullish,2023-07-26T09:00:00,140.239,2023-07-28T04:00:00,140.239,0.22,318.84287294885064,0.88,0.20724001985096538,66.07700331925864
EUR_JPY,bullish,2023-07-27T17:00:00,153.597236,2023-07-28T04:00:00,153.597236,0.15,329.85790456020356,0.6,0.20818103494957932,68.67015995764274
CAD_CHF,bullish,2023-07-26T05:00:00,0.65478856,2023-07-28T14:00:00,0.65478856,0.51,313.43229533862353,2.04,0.20349141734805581,63.78078202111093
EUR_AUD,bullish,2023-07-24T14:00:00,1.64193,2023-07-31T14:00:00,1.64193,0.2,309.39223614658044,0.8,0.20741428547153007,64.17236959078188
BTC_USD,bullish,2023-08-01T00:00:00,29367.4638828125,2023-08-01T00:00:00,28692.905433232285,0.49,330.5336402943049,0.0,-1.0,-330.5336402943049
